Node Failure (%),Message Overhead,Algorithms
40.0,835,Plebi complete topology
40.0,865,Plebi complete topology
40.0,778,Plebi complete topology
40.0,1234,Plebi complete topology
40.0,1406,Plebi complete topology
40.0,618,RAFT
40.0,768,RAFT
40.0,814,RAFT
40.0,664,RAFT
40.0,607,RAFT
50.0,49,Plebi ring topology
50.0,100,Plebi ring topology
50.0,121,Plebi ring topology
50.0,99,Plebi ring topology
50.0,107,Plebi ring topology
50.0,677,Plebi complete topology
50.0,769,Plebi complete topology
50.0,555,Plebi complete topology
50.0,524,Plebi complete topology
50.0,619,Plebi complete topology
50.0,318,RAFT
50.0,659,RAFT
50.0,450,RAFT
50.0,729,RAFT
50.0,484,RAFT
0,151,Plebi ring topology
0,164,Plebi ring topology
0,164,Plebi ring topology
0,135,Plebi ring topology
0,158,Plebi ring topology
0,3874,Plebi complete topology
0,3155,Plebi complete topology
0,3685,Plebi complete topology
0,3196,Plebi complete topology
0,3528,Plebi complete topology
0,890,RAFT
0,890,RAFT
0,880,RAFT
0,882,RAFT
0,882,RAFT
10.0,129,Plebi ring topology
10.0,135,Plebi ring topology
10.0,128,Plebi ring topology
10.0,73,Plebi ring topology
10.0,72,Plebi ring topology
10.0,2601,Plebi complete topology
10.0,3510,Plebi complete topology
10.0,3202,Plebi complete topology
10.0,1788,Plebi complete topology
10.0,2992,Plebi complete topology
10.0,853,RAFT
10.0,854,RAFT
10.0,835,RAFT
10.0,839,RAFT
10.0,854,RAFT
20.0,131,Plebi ring topology
20.0,130,Plebi ring topology
20.0,146,Plebi ring topology
20.0,121,Plebi ring topology
20.0,41,Plebi ring topology
20.0,1425,Plebi complete topology
20.0,2144,Plebi complete topology
20.0,2302,Plebi complete topology
20.0,3036,Plebi complete topology
20.0,1510,Plebi complete topology
20.0,779,RAFT
20.0,782,RAFT
20.0,753,RAFT
20.0,762,RAFT
20.0,796,RAFT
30.0,135,Plebi ring topology
30.0,143,Plebi ring topology
30.0,70,Plebi ring topology
30.0,134,Plebi ring topology
30.0,54,Plebi ring topology
30.0,1357,Plebi complete topology
30.0,1660,Plebi complete topology
30.0,1209,Plebi complete topology
30.0,1165,Plebi complete topology
30.0,1741,Plebi complete topology
30.0,831,RAFT
30.0,744,RAFT
30.0,740,RAFT
30.0,762,RAFT
30.0,732,RAFT
40.0,98,Plebi ring topology
40.0,99,Plebi ring topology
40.0,66,Plebi ring topology
40.0,137,Plebi ring topology
40.0,106,Plebi ring topology
40.0,1075,Plebi complete topology
40.0,1217,Plebi complete topology
40.0,1208,Plebi complete topology
40.0,1078,Plebi complete topology
40.0,987,Plebi complete topology
40.0,660,RAFT
40.0,852,RAFT
40.0,643,RAFT
40.0,768,RAFT
40.0,635,RAFT
50.0,41,Plebi ring topology
50.0,107,Plebi ring topology
50.0,116,Plebi ring topology
50.0,51,Plebi ring topology
50.0,111,Plebi ring topology
50.0,1071,Plebi complete topology
50.0,507,Plebi complete topology
50.0,522,Plebi complete topology
50.0,582,Plebi complete topology
50.0,745,Plebi complete topology
50.0,755,RAFT
50.0,622,RAFT
50.0,311,RAFT
50.0,648,RAFT
50.0,742,RAFT
